Price,Adj Close,Close,High,Low,Open,Volume
Ticker,^VIX,^VIX,^VIX,^VIX,^VIX,^VIX
Date,,,,,,
2020-11-16 00:00:00+00:00,22.450000762939453,22.450000762939453,24.079999923706055,22.43000030517578,23.65999984741211,0
2020-11-17 00:00:00+00:00,22.709999084472656,22.709999084472656,24.09000015258789,22.34000015258789,22.84000015258789,0
2020-11-18 00:00:00+00:00,23.84000015258789,23.84000015258789,23.920000076293945,21.65999984741211,22.860000610351562,0
2020-11-19 00:00:00+00:00,23.110000610351562,23.110000610351562,24.520000457763672,22.559999465942383,23.6200008392334,0
2020-11-20 00:00:00+00:00,23.700000762939453,23.700000762939453,23.729999542236328,22.1299991607666,23.43000030517578,0
2020-11-23 00:00:00+00:00,22.65999984741211,22.65999984741211,23.959999084472656,22.450000762939453,23.65999984741211,0
2020-11-24 00:00:00+00:00,21.639999389648438,21.639999389648438,22.479999542236328,20.799999237060547,22.040000915527344,0
2020-11-25 00:00:00+00:00,21.25,21.25,22.5,21.1299991607666,21.649999618530273,0
2020-11-27 00:00:00+00:00,20.84000015258789,20.84000015258789,21.600000381469727,19.510000228881836,21.520000457763672,0
2020-11-30 00:00:00+00:00,20.56999969482422,20.56999969482422,22.889999389648438,20.479999542236328,22.639999389648438,0
2020-12-01 00:00:00+00:00,20.770000457763672,20.770000457763672,20.920000076293945,20.0,20.209999084472656,0
2020-12-02 00:00:00+00:00,21.170000076293945,21.170000076293945,21.25,20.040000915527344,21.0,0
2020-12-03 00:00:00+00:00,21.280000686645508,21.280000686645508,21.8799991607666,20.719999313354492,21.239999771118164,0
2020-12-04 00:00:00+00:00,20.790000915527344,20.790000915527344,21.149999618530273,19.969999313354492,21.049999237060547,0
2020-12-07 00:00:00+00:00,21.299999237060547,21.299999237060547,22.6200008392334,21.170000076293945,22.040000915527344,0
2020-12-08 00:00:00+00:00,20.68000030517578,20.68000030517578,22.25,20.520000457763672,21.649999618530273,0
2020-12-09 00:00:00+00:00,22.270000457763672,22.270000457763672,22.93000030517578,20.100000381469727,20.65999984741211,0
2020-12-10 00:00:00+00:00,22.520000457763672,22.520000457763672,23.459999084472656,21.530000686645508,22.1200008392334,0
2020-12-11 00:00:00+00:00,23.309999465942383,23.309999465942383,25.139999389648438,22.479999542236328,22.489999771118164,0
2020-12-14 00:00:00+00:00,24.719999313354492,24.719999313354492,24.81999969482422,21.950000762939453,22.670000076293945,0
2020-12-15 00:00:00+00:00,22.889999389648438,22.889999389648438,24.06999969482422,22.729999542236328,24.0,0
2020-12-16 00:00:00+00:00,22.5,22.5,23.670000076293945,22.290000915527344,22.510000228881836,0
2020-12-17 00:00:00+00:00,21.93000030517578,21.93000030517578,22.270000457763672,21.520000457763672,21.979999542236328,0
2020-12-18 00:00:00+00:00,21.56999969482422,21.56999969482422,23.770000457763672,21.56999969482422,22.149999618530273,0
2020-12-21 00:00:00+00:00,25.15999984741211,25.15999984741211,31.459999084472656,24.229999542236328,24.25,0
2020-12-22 00:00:00+00:00,24.229999542236328,24.229999542236328,25.559999465942383,23.530000686645508,25.239999771118164,0
2020-12-23 00:00:00+00:00,23.309999465942383,23.309999465942383,23.68000030517578,22.1299991607666,23.489999771118164,0
2020-12-24 00:00:00+00:00,21.530000686645508,21.530000686645508,22.829999923706055,21.389999389648438,22.469999313354492,0
2020-12-28 00:00:00+00:00,21.700000762939453,21.700000762939453,22.1200008392334,21.149999618530273,22.110000610351562,0
2020-12-29 00:00:00+00:00,23.079999923706055,23.079999923706055,23.719999313354492,20.989999771118164,21.610000610351562,0
2020-12-30 00:00:00+00:00,22.770000457763672,22.770000457763672,23.149999618530273,22.40999984741211,22.579999923706055,0
2020-12-31 00:00:00+00:00,22.75,22.75,23.25,21.239999771118164,22.989999771118164,0
2021-01-04 00:00:00+00:00,26.969999313354492,26.969999313354492,29.190000534057617,22.559999465942383,23.040000915527344,0
2021-01-05 00:00:00+00:00,25.34000015258789,25.34000015258789,28.600000381469727,24.799999237060547,26.940000534057617,0
2021-01-06 00:00:00+00:00,25.06999969482422,25.06999969482422,26.770000457763672,22.139999389648438,25.479999542236328,0
2021-01-07 00:00:00+00:00,22.3700008392334,22.3700008392334,23.90999984741211,22.25,23.670000076293945,0
2021-01-08 00:00:00+00:00,21.559999465942383,21.559999465942383,23.34000015258789,21.420000076293945,22.43000030517578,0
2021-01-11 00:00:00+00:00,24.079999923706055,24.079999923706055,24.809999465942383,23.229999542236328,23.309999465942383,0
2021-01-12 00:00:00+00:00,23.329999923706055,23.329999923706055,25.149999618530273,22.829999923706055,23.489999771118164,0
2021-01-13 00:00:00+00:00,22.209999084472656,22.209999084472656,24.18000030517578,21.920000076293945,23.06999969482422,0
2021-01-14 00:00:00+00:00,23.25,23.25,23.469999313354492,21.65999984741211,22.219999313354492,0
2021-01-15 00:00:00+00:00,24.34000015258789,24.34000015258789,25.799999237060547,23.079999923706055,23.520000457763672,0
2021-01-19 00:00:00+00:00,23.239999771118164,23.239999771118164,23.559999465942383,22.530000686645508,23.030000686645508,0
2021-01-20 00:00:00+00:00,21.579999923706055,21.579999923706055,22.860000610351562,21.3700008392334,22.81999969482422,0
2021-01-21 00:00:00+00:00,21.31999969482422,21.31999969482422,22.219999313354492,21.09000015258789,21.34000015258789,0
2021-01-22 00:00:00+00:00,21.90999984741211,21.90999984741211,23.729999542236328,21.270000457763672,22.239999771118164,0
2021-01-25 00:00:00+00:00,23.190000534057617,23.190000534057617,26.6299991607666,22.200000762939453,22.309999465942383,0
2021-01-26 00:00:00+00:00,23.020000457763672,23.020000457763672,23.940000534057617,22.549999237060547,23.90999984741211,0
2021-01-27 00:00:00+00:00,37.209999084472656,37.209999084472656,37.209999084472656,23.709999084472656,23.81999969482422,0
2021-01-28 00:00:00+00:00,30.209999084472656,30.209999084472656,36.290000915527344,27.389999389648438,33.25,0
2021-01-29 00:00:00+00:00,33.09000015258789,33.09000015258789,37.5099983215332,29.239999771118164,35.15999984741211,0
2021-02-01 00:00:00+00:00,30.239999771118164,30.239999771118164,33.959999084472656,29.030000686645508,31.450000762939453,0
2021-02-02 00:00:00+00:00,25.559999465942383,25.559999465942383,28.079999923706055,25.309999465942383,28.010000228881836,0
2021-02-03 00:00:00+00:00,22.90999984741211,22.90999984741211,25.43000030517578,22.90999984741211,24.59000015258789,0
2021-02-04 00:00:00+00:00,21.770000457763672,21.770000457763672,23.440000534057617,21.68000030517578,23.440000534057617,0
2021-02-05 00:00:00+00:00,20.8700008392334,20.8700008392334,22.15999984741211,20.860000610351562,21.989999771118164,0
2021-02-08 00:00:00+00:00,21.239999771118164,21.239999771118164,22.06999969482422,21.229999542236328,21.889999389648438,0
2021-02-09 00:00:00+00:00,21.6299991607666,21.6299991607666,22.260000228881836,20.649999618530273,21.56999969482422,0
2021-02-10 00:00:00+00:00,21.989999771118164,21.989999771118164,23.850000381469727,19.690000534057617,21.639999389648438,0
2021-02-11 00:00:00+00:00,21.25,21.25,23.25,21.110000610351562,22.09000015258789,0
2021-02-12 00:00:00+00:00,19.969999313354492,19.969999313354492,22.450000762939453,19.950000762939453,21.600000381469727,0
2021-02-16 00:00:00+00:00,21.459999084472656,21.459999084472656,22.459999084472656,20.8799991607666,21.1299991607666,0
2021-02-17 00:00:00+00:00,21.5,21.5,23.440000534057617,21.09000015258789,22.020000457763672,0
2021-02-18 00:00:00+00:00,22.489999771118164,22.489999771118164,24.229999542236328,21.799999237060547,21.979999542236328,0
2021-02-19 00:00:00+00:00,22.049999237060547,22.049999237060547,23.190000534057617,20.84000015258789,23.100000381469727,0
2021-02-22 00:00:00+00:00,23.450000762939453,23.450000762939453,25.09000015258789,21.959999084472656,24.459999084472656,0
2021-02-23 00:00:00+00:00,23.110000610351562,23.110000610351562,27.010000228881836,22.5,22.81999969482422,0
2021-02-24 00:00:00+00:00,21.34000015258789,21.34000015258789,25.040000915527344,21.309999465942383,23.760000228881836,0
2021-02-25 00:00:00+00:00,28.889999389648438,28.889999389648438,31.15999984741211,21.520000457763672,21.729999542236328,0
2021-02-26 00:00:00+00:00,27.950000762939453,27.950000762939453,30.81999969482422,25.229999542236328,28.729999542236328,0
2021-03-01 00:00:00+00:00,23.350000381469727,23.350000381469727,25.389999389648438,23.170000076293945,25.200000762939453,0
2021-03-02 00:00:00+00:00,24.100000381469727,24.100000381469727,24.600000381469727,22.799999237060547,23.579999923706055,0
2021-03-03 00:00:00+00:00,26.670000076293945,26.670000076293945,26.790000915527344,22.450000762939453,22.799999237060547,0
2021-03-04 00:00:00+00:00,28.56999969482422,28.56999969482422,31.899999618530273,24.93000030517578,26.520000457763672,0
2021-03-05 00:00:00+00:00,24.65999984741211,24.65999984741211,30.030000686645508,24.329999923706055,29.479999542236328,0
2021-03-08 00:00:00+00:00,25.469999313354492,25.469999313354492,28.389999389648438,24.06999969482422,27.610000610351562,0
2021-03-09 00:00:00+00:00,24.030000686645508,24.030000686645508,25.25,22.899999618530273,25.110000610351562,0
2021-03-10 00:00:00+00:00,22.559999465942383,22.559999465942383,23.8700008392334,22.3799991607666,23.760000228881836,0
2021-03-11 00:00:00+00:00,21.90999984741211,21.90999984741211,22.5,21.450000762939453,22.5,0
2021-03-12 00:00:00+00:00,20.690000534057617,20.690000534057617,22.989999771118164,20.6299991607666,22.56999969482422,0
2021-03-15 00:00:00+00:00,20.030000686645508,20.030000686645508,21.860000610351562,19.8700008392334,21.84000015258789,0
2021-03-16 00:00:00+00:00,19.790000915527344,19.790000915527344,20.309999465942383,19.329999923706055,20.139999389648438,0
2021-03-17 00:00:00+00:00,19.229999542236328,19.229999542236328,20.950000762939453,19.18000030517578,20.100000381469727,0
2021-03-18 00:00:00+00:00,21.579999923706055,21.579999923706055,22.600000381469727,18.950000762939453,18.950000762939453,0
2021-03-19 00:00:00+00:00,20.950000762939453,20.950000762939453,23.170000076293945,19.899999618530273,21.43000030517578,0
2021-03-22 00:00:00+00:00,18.8799991607666,18.8799991607666,22.290000915527344,18.8700008392334,21.90999984741211,0
2021-03-23 00:00:00+00:00,20.299999237060547,20.299999237060547,21.579999923706055,18.799999237060547,19.459999084472656,0
2021-03-24 00:00:00+00:00,21.200000762939453,21.200000762939453,21.489999771118164,19.299999237060547,20.639999389648438,0
2021-03-25 00:00:00+00:00,19.809999465942383,19.809999465942383,23.549999237060547,19.809999465942383,20.799999237060547,0
2021-03-26 00:00:00+00:00,18.860000610351562,18.860000610351562,21.489999771118164,18.68000030517578,19.31999969482422,0
2021-03-29 00:00:00+00:00,20.739999771118164,20.739999771118164,21.600000381469727,19.420000076293945,20.399999618530273,0
2021-03-30 00:00:00+00:00,19.610000610351562,19.610000610351562,21.75,19.469999313354492,20.760000228881836,0
2021-03-31 00:00:00+00:00,19.399999618530273,19.399999618530273,20.110000610351562,18.850000381469727,19.799999237060547,0
2021-04-01 00:00:00+00:00,17.329999923706055,17.329999923706055,18.639999389648438,17.290000915527344,18.600000381469727,0
2021-04-05 00:00:00+00:00,17.90999984741211,17.90999984741211,18.399999618530273,17.350000381469727,18.15999984741211,0
2021-04-06 00:00:00+00:00,18.1200008392334,18.1200008392334,18.299999237060547,17.3700008392334,18.06999969482422,0
2021-04-07 00:00:00+00:00,17.15999984741211,17.15999984741211,18.170000076293945,16.8700008392334,17.989999771118164,0
2021-04-08 00:00:00+00:00,16.950000762939453,16.950000762939453,17.360000610351562,16.549999237060547,16.920000076293945,0
2021-04-09 00:00:00+00:00,16.690000534057617,16.690000534057617,17.34000015258789,16.200000762939453,17.049999237060547,0
2021-04-12 00:00:00+00:00,16.90999984741211,16.90999984741211,17.90999984741211,16.809999465942383,17.43000030517578,0
2021-04-13 00:00:00+00:00,16.649999618530273,16.649999618530273,17.860000610351562,16.43000030517578,16.989999771118164,0
2021-04-14 00:00:00+00:00,16.989999771118164,16.989999771118164,17.690000534057617,15.380000114440918,16.709999084472656,0
2021-04-15 00:00:00+00:00,16.56999969482422,16.56999969482422,16.920000076293945,15.9399995803833,16.780000686645508,0
2021-04-16 00:00:00+00:00,16.25,16.25,16.8799991607666,16.049999237060547,16.649999618530273,0
2021-04-19 00:00:00+00:00,17.290000915527344,17.290000915527344,18.610000610351562,16.780000686645508,17.040000915527344,0
2021-04-20 00:00:00+00:00,18.68000030517578,18.68000030517578,19.700000762939453,17.239999771118164,17.360000610351562,0
2021-04-21 00:00:00+00:00,17.5,17.5,19.290000915527344,16.90999984741211,18.479999542236328,0
2021-04-22 00:00:00+00:00,18.709999084472656,18.709999084472656,19.899999618530273,16.989999771118164,17.280000686645508,0
2021-04-23 00:00:00+00:00,17.329999923706055,17.329999923706055,18.780000686645508,16.799999237060547,18.559999465942383,0
2021-04-26 00:00:00+00:00,17.639999389648438,17.639999389648438,18.170000076293945,16.8700008392334,17.940000534057617,0
2021-04-27 00:00:00+00:00,17.559999465942383,17.559999465942383,18.15999984741211,16.969999313354492,17.6200008392334,0
2021-04-28 00:00:00+00:00,17.280000686645508,17.280000686645508,17.84000015258789,16.670000076293945,17.469999313354492,0
2021-04-29 00:00:00+00:00,17.610000610351562,17.610000610351562,18.8700008392334,16.770000457763672,16.8799991607666,0
2021-04-30 00:00:00+00:00,18.610000610351562,18.610000610351562,19.25,17.639999389648438,17.670000076293945,0
2021-05-03 00:00:00+00:00,18.309999465942383,18.309999465942383,19.1200008392334,17.799999237060547,18.649999618530273,0
2021-05-04 00:00:00+00:00,19.479999542236328,19.479999542236328,21.850000381469727,18.110000610351562,18.15999984741211,0
2021-05-05 00:00:00+00:00,19.149999618530273,19.149999618530273,19.579999923706055,17.889999389648438,18.84000015258789,0
2021-05-06 00:00:00+00:00,18.389999389648438,18.389999389648438,20.600000381469727,18.209999084472656,18.40999984741211,0
2021-05-07 00:00:00+00:00,16.690000534057617,16.690000534057617,18.56999969482422,16.68000030517578,18.450000762939453,0
2021-05-10 00:00:00+00:00,19.65999984741211,19.65999984741211,19.75,17.06999969482422,17.34000015258789,0
2021-05-11 00:00:00+00:00,21.84000015258789,21.84000015258789,23.729999542236328,20.709999084472656,21.170000076293945,0
2021-05-12 00:00:00+00:00,27.59000015258789,27.59000015258789,28.3799991607666,21.65999984741211,22.420000076293945,0
2021-05-13 00:00:00+00:00,23.1299991607666,23.1299991607666,28.93000030517578,22.229999542236328,26.030000686645508,0
